month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-01,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,01 TO 03,44.0,Improved,267000.0,55.4166666666667,1.0039959848633804,Ang Mo Kio,1.01728492910015,AMK Hub,0.229176033782312,TOWNSVILLE PRIMARY SCHOOL,0.09246164178297557,Opp Christ The King Ch,0.229176033782312,TOWNSVILLE PRIMARY SCHOOL,1,0,0,3,2,5,189,4,40
2023-01,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,04 TO 06,49.0,Improved,300000.0,53.5,0.30444732501128446,Ang Mo Kio,0.18525713933454754,AMK Hub,0.4441606945389475,TECK GHEE PRIMARY SCHOOL,0.10928343606893148,Blk 322,0.4441606945389475,TECK GHEE PRIMARY SCHOOL,1,1,3,7,3,4,189,4,37
2023-01,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,280000.0,54.0833333333333,0.4162192989454656,Ang Mo Kio,0.39443766133926217,AMK Hub,0.12109428225990952,TECK GHEE PRIMARY SCHOOL,0.11983754551066308,Blk 346,0.12109428225990952,TECK GHEE PRIMARY SCHOOL,1,1,3,6,3,2,189,3,37
2023-01,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,282000.0,54.0833333333333,0.4162192989454656,Ang Mo Kio,0.39443766133926217,AMK Hub,0.12109428225990952,TECK GHEE PRIMARY SCHOOL,0.11983754551066308,Blk 346,0.12109428225990952,TECK GHEE PRIMARY SCHOOL,1,1,3,6,3,2,189,3,37
2023-01,ANG MO KIO,2 ROOM,170,ANG MO KIO AVE 4,01 TO 03,45.0,Improved,289800.0,62.0833333333333,1.2805209545925167,Yio Chu Kang,1.0826320283140338,Broadway Plaza,0.24851934554129684,MAYFLOWER PRIMARY SCHOOL,0.13586430575025132,Mayflower Stn Exit 2,0.24851934554129684,MAYFLOWER PRIMARY SCHOOL,1,0,0,6,2,2,189,2,20
2023-01,ANG MO KIO,3 ROOM,225,ANG MO KIO AVE 1,04 TO 06,67.0,New Generation,380000.0,54.0833333333333,1.2991503814432972,Ang Mo Kio,1.0033370829726775,Broadway Plaza,0.225898393007364,ANG MO KIO PRIMARY SCHOOL,0.16744314688597897,Blk 223,0.225898393007364,ANG MO KIO PRIMARY SCHOOL,1,0,0,7,2,4,189,6,13
2023-01,ANG MO KIO,3 ROOM,310C,ANG MO KIO AVE 1,25 TO 27,70.0,Model A,635000.0,88.75,0.7898261949172128,Ang Mo Kio,0.6668725468241067,AMK Hub,0.4262158739033039,ANG MO KIO SECONDARY SCHOOL,0.03093604625903715,Blk 310C,0.694270374348299,TECK GHEE PRIMARY SCHOOL,1,1,3,5,2,4,189,3,13
2023-01,ANG MO KIO,3 ROOM,225,ANG MO KIO AVE 1,07 TO 09,67.0,New Generation,380000.0,54.0833333333333,1.2991503814432972,Ang Mo Kio,1.0033370829726775,Broadway Plaza,0.225898393007364,ANG MO KIO PRIMARY SCHOOL,0.16744314688597897,Blk 223,0.225898393007364,ANG MO KIO PRIMARY SCHOOL,1,0,0,7,2,4,189,6,13
2023-01,ANG MO KIO,3 ROOM,319,ANG MO KIO AVE 1,04 TO 06,73.0,New Generation,365000.0,53.3333333333333,0.5895997969280269,Ang Mo Kio,0.4925213155750664,AMK Hub,0.40806860558362373,TECK GHEE PRIMARY SCHOOL,0.1762667885708315,Teck Ghee Ct,0.40806860558362373,TECK GHEE PRIMARY SCHOOL,1,1,3,7,4,4,189,6,13
2023-01,ANG MO KIO,3 ROOM,319,ANG MO KIO AVE 1,07 TO 09,73.0,New Generation,418000.0,53.3333333333333,0.5895997969280269,Ang Mo Kio,0.4925213155750664,AMK Hub,0.40806860558362373,TECK GHEE PRIMARY SCHOOL,0.1762667885708315,Teck Ghee Ct,0.40806860558362373,TECK GHEE PRIMARY SCHOOL,1,1,3,7,4,4,189,6,13
2023-01,ANG MO KIO,3 ROOM,220,ANG MO KIO AVE 1,04 TO 06,67.0,New Generation,380000.0,53.5833333333333,1.1149227911837913,Ang Mo Kio,0.9288830606657571,Broadway Plaza,0.26625209846072595,ANG MO KIO SECONDARY SCHOOL,0.07785904260140505,Blk 220,0.35801625528567754,ANG MO KIO PRIMARY SCHOOL,1,0,2,4,1,3,189,2,13
2023-01,ANG MO KIO,3 ROOM,457,ANG MO KIO AVE 10,07 TO 09,89.0,New Generation,425000.0,56.0833333333333,1.1445186596584973,Ang Mo Kio,0.6941939403114014,myVillage At Serangoon Garden,0.7117998872443658,DEYI SECONDARY SCHOOL,0.2704188992331834,Blk 465,0.8600178416760338,TOWNSVILLE PRIMARY SCHOOL,1,0,1,3,2,2,189,6,40
2023-01,ANG MO KIO,3 ROOM,419,ANG MO KIO AVE 10,01 TO 03,74.0,New Generation,365000.0,55.75,0.7216813017183047,Ang Mo Kio,0.7745139912315523,AMK Hub,0.1926231856336981,DEYI SECONDARY SCHOOL,0.20833289707107888,Blk 420,0.3509045374000172,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,4,189,7,40
2023-01,ANG MO KIO,3 ROOM,541,ANG MO KIO AVE 10,04 TO 06,68.0,New Generation,345000.0,57.0833333333333,0.806900427256423,Ang Mo Kio,0.8973007855174386,Jubilee Square,0.4545075928973965,ANDERSON SECONDARY SCHOOL,0.08605711451152964,Blk 532,0.5006172317733746,JING SHAN PRIMARY SCHOOL,1,1,2,3,1,8,189,6,40
2023-01,ANG MO KIO,3 ROOM,456,ANG MO KIO AVE 10,04 TO 06,75.0,New Generation,390000.0,56.0833333333333,1.0575523663981647,Ang Mo Kio,0.7576290991068491,myVillage At Serangoon Garden,0.6917238105800967,DEYI SECONDARY SCHOOL,0.19681688817959234,Opp Blk 565,0.8666884411096941,TECK GHEE PRIMARY SCHOOL,1,0,1,4,3,3,189,4,40
2023-01,ANG MO KIO,3 ROOM,474,ANG MO KIO AVE 10,04 TO 06,67.0,New Generation,341888.0,60.1666666666667,1.2330347033503255,Ang Mo Kio,0.8363017965586911,myVillage At Serangoon Garden,0.5661649197512331,TOWNSVILLE PRIMARY SCHOOL,0.19836456811323785,Opp Brockhampton Dr,0.5661649197512331,TOWNSVILLE PRIMARY SCHOOL,1,0,1,4,3,3,189,2,40
2023-01,ANG MO KIO,3 ROOM,464,ANG MO KIO AVE 10,01 TO 03,75.0,New Generation,388000.0,56.1666666666667,0.8927020953223367,Ang Mo Kio,0.9331958991048861,myVillage At Serangoon Garden,0.49316320589803786,DEYI SECONDARY SCHOOL,0.05115540586468368,Blk 465,0.6680029766442879,TECK GHEE PRIMARY SCHOOL,1,1,2,4,3,4,189,4,40
2023-01,ANG MO KIO,3 ROOM,418,ANG MO KIO AVE 10,07 TO 09,74.0,New Generation,400000.0,55.6666666666667,0.7457100071392344,Ang Mo Kio,0.7917386558875541,AMK Hub,0.20340406812924663,DEYI SECONDARY SCHOOL,0.18072847052984556,Blk 420,0.3461938790727465,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,3,189,4,40
